month,location,total_cases
2020-10,Equatorial Guinea,264.44592631094434
2020-10,Eritrea,187.9473081072917
2020-10,Estonia,257.43081296645755
2020-10,Eswatini,268.267033184813
2020-10,Ethiopia,352.5848075521545
2020-10,Europe,488.13733437305746
2020-10,European Union,472.2552112195415
2020-10,Fiji,107.86586012157493
2020-10,Finland,293.4055403803201
2020-10,France,424.9870565342565
2020-10,Gabon,281.8128589463561
2020-10,Gambia,254.17430037737006
2020-10,Georgia,300.25611201337387
2020-10,Germany,397.45582871324666
2020-10,Ghana,333.6822798488407
2020-10,Greece,314.356260844167
2020-10,Grenada,100.78146540160031
2020-10,Guatemala,356.92952862498305
2020-10,Guinea,289.3408354049784
2020-10,Guinea-Bissau,241.1442338572442
2020-10,Guyana,253.90954815347806
2020-10,Haiti,281.95429721311734
2020-10,Honduras,352.5954414306316
2020-10,Hong Kong,265.3657997471746
2020-10,Hungary,331.5405955896133
2020-10,Iceland,255.42886405126944
2020-10,India,490.14168972299166
2020-10,Indonesia,395.7968128606086
2020-10,International,203.9998132558334
2020-10,Iran,408.29211235382735
2020-10,Iraq,401.3710111631431
2020-10,Ireland,333.85252597905793
2020-10,Israel,390.4914210081923
2020-10,Italy,401.1505808559367
2020-10,Jamaica,278.4287282989644
2020-10,Japan,354.3168733391479
2020-10,Jordan,322.12468724098835
2020-10,Kazakhstan,368.3782024391039
2020-10,Kenya,331.7551337921146
2020-10,Kosovo,301.77132531439685
2020-10,Kuwait,361.22983560135225
2020-10,Kyrgyzstan,336.42495164912077
2020-10,Laos,97.66847645241043
2020-10,Latvia,250.5258724130717
2020-10,Lebanon,340.4573126106708
2020-10,Lesotho,232.91869049787857
2020-10,Liberia,224.10395625176648
2020-10,Libya,333.4344996466246
2020-10,Liechtenstein,166.4771243330962
2020-10,Lithuania,276.4782244982051
2020-10,Luxembourg,288.6858014642463
2020-10,Madagascar,301.5472809549764
2020-10,Malawi,268.8804043476721
2020-10,Malaysia,305.51213587558595
2020-10,Maldives,288.695030225569
2020-10,Mali,251.64191302942294
2020-10,Malta,259.6005342694734
2020-10,Marshall Islands,2.772588722239781
2020-10,Mauritania,277.01215371549546
2020-10,Mauritius,186.68867452005134
2020-10,Mexico,422.86493859166166
2020-10,Moldova,343.53814014079626
2020-10,Monaco,172.77619239754907
2020-10,Mongolia,179.26976366465377
2020-10,Montenegro,297.55722328357024
2020-10,Morocco,372.7042839673037
2020-10,Mozambique,287.52127993356396
2020-10,Myanmar,320.87171004590226
2020-10,Namibia,291.62029334938103
2020-10,Nepal,363.11878316630606
2020-10,Netherlands,380.76045096920626
2020-10,New Zealand,233.96272713916034
2020-10,Nicaragua,266.1097956491248
2020-10,Niger,220.00025415149685
2020-10,Nigeria,341.55267445755993
2020-10,North America,498.79627911719575
2020-10,North Macedonia,311.28528409009755
2020-10,Norway,300.9533245885634
2020-10,Oceania,319.43799380107686
2020-10,Oman,359.23493386554946
2020-10,Pakistan,393.22055722914007
2020-10,Palestine,333.1335168799887
2020-10,Panama,363.3673277315872
2020-10,Papua New Guinea,196.59677212208396
2020-10,Paraguay,337.00445817583375
2020-10,Peru,423.5836997728754
2020-10,Philippines,395.68103714701545
2020-10,Poland,372.5880659707198
2020-10,Portugal,356.359037855197
2020-10,Qatar,364.8252025753598
2020-10,Romania,373.9317280733938
2020-10,Russia,437.96167934422283
2020-10,Rwanda,263.8454788820914
2020-10,Saint Kitts and Nevis,91.27760835415963
2020-10,Saint Lucia,112.45126387734881
2020-10,Saint Vincent and the Grenadines,130.51239772460633
2020-10,San Marino,206.44162693572744
2020-10,Sao Tome and Principe,211.86598132961296
2020-10,Saudi Arabia,394.9546025870926
2020-10,Senegal,298.8173367630363
2020-10,Serbia,325.94182610297713
2020-10,Seychelles,155.1977221406518
2020-10,Sierra Leone,240.1742153105719
2020-10,Singapore,339.96128924382583
2020-10,Slovakia,314.45812444370006
2020-10,Slovenia,292.4472818644644
2020-10,Solomon Islands,27.09840707635523
2020-10,Somalia,255.8167128686786
2020-10,South Africa,417.2326927402462
2020-10,South America,495.9895947914955
2020-10,South Korea,314.12724361207336
2020-10,South Sudan,246.20302552966598
2020-10,Spain,426.4802165288023
2020-10,Sri Lanka,267.59686303577826
2020-10,Sudan,295.29938974833647
2020-10,Suriname,264.5364175101678
2020-10,Sweden,358.1689969521042
2020-10,Switzerland,349.88694826780636
2020-10,Syria,263.74432599172974
2020-10,Taiwan,194.75626078248538
2020-10,Tajikistan,286.7653621188703
2020-10,Tanzania,193.2058885130663
2020-10,Thailand,254.52394117677983
2020-10,Timor,104.20357552171082
2020-10,Togo,236.1804519798955
2020-10,Trinidad and Tobago,265.21228170960427
2020-10,Tunisia,324.99982512079606
2020-10,Turkey,395.29125410162834
2020-10,Uganda,286.38778765102825
2020-10,Ukraine,390.4409523865947
2020-10,United Arab Emirates,360.61187002739
2020-10,United Kingdom,416.8008475976279
2020-10,United States,493.09527658461275
2020-10,Uruguay,242.46649826737604
2020-10,Uzbekistan,342.26958298285984
2020-10,Vatican,92.12103615127518
2020-10,Venezuela,351.85315121652644
2020-10,Vietnam,217.93474653656008
2020-10,World,542.2468955649845
2020-10,Yemen,236.44395823966107
2020-10,Zambia,299.47734685876
2020-10,Zimbabwe,279.0117259773605
2020-11,Afghanistan,320.46910985106354
2020-11,Africa,434.9388509299006
2020-11,Albania,307.6241806605515
2020-11,Algeria,334.1311718517977
2020-11,Andorra,259.97580642916233
2020-11,Angola,285.14193829657404
2020-11,Antigua and Barbuda,147.1183458167729
2020-11,Argentina,422.5208347237221
2020-11,Armenia,349.6529636626959
2020-11,Asia,496.0716462884126
2020-11,Australia,306.9300473786835
2020-11,Austria,365.2101240405557
2020-11,Azerbaijan,338.3081895001717
2020-11,Bahamas,266.3961523553653
2020-11,Bahrain,340.3816852539189
2020-11,Bangladesh,389.4837212290319
2020-11,Barbados,165.8656510258788
2020-11,Belarus,349.7126196647907
2020-11,Belgium,395.1541488078434
2020-11,Belize,253.7397942447503
2020-11,Benin,238.67703437704984
2020-11,Bhutan,177.74365289223402
2020-11,Bolivia,356.178294160988
2020-11,Bosnia and Herzegovina,334.91955090759507
2020-11,Botswana,271.9073410452543
2020-11,Brazil,467.66012602403106
2020-11,Brunei,150.01706338742983
2020-11,Bulgaria,344.5912373636859
2020-11,Burkina Faso,236.54951162451974
2020-11,Burundi,193.6482577675925
2020-11,Cambodia,171.3847711661001
2020-11,Cameroon,301.2901482164848
2020-11,Canada,378.5263210627795
2020-11,Cape Verde,275.79886155703633
2020-11,Central African Republic,254.87112458445944
2020-11,Chad,221.23485629268376
2020-11,Chile,395.4965437696261
2020-11,China,340.9956370873475
2020-11,Colombia,419.88145780251995
2020-11,Comoros,190.93205220836617
2020-11,Congo,258.45798741400307
2020-11,Costa Rica,351.8875234059244
2020-11,Cote d'Ivoire,298.5564495986388
2020-11,Croatia,339.9681633646494
2020-11,Cuba,268.07816397455474
2020-11,Cyprus,266.51053621030815
2020-11,Czechia,390.55803604535004
2020-11,Democratic Republic of Congo,281.56610235057354
2020-11,Denmark,331.58941334322236
2020-11,Djibouti,259.1259548322045
2020-11,Dominica,126.14034484430061
2020-11,Dominican Republic,354.2696837802698
2020-11,Ecuador,363.06202713546736
2020-11,Egypt,348.59497435114173
2020-11,El Salvador,315.15467240896595
2020-11,Equatorial Guinea,256.19672324994923
2020-11,Eritrea,187.43910079961034
2020-11,Estonia,268.68323606156343
2020-11,Eswatini,261.620772617719
2020-11,Ethiopia,346.2465547765214
2020-11,Europe,493.33990628930826
2020-11,European Union,481.1593596820166
2020-11,Fiji,107.04631662216562
2020-11,Finland,296.68999641641244
2020-11,France,434.89708233244505
2020-11,Gabon,273.4300452876214
2020-11,Gambia,246.52190671193836
2020-11,Georgia,338.0748546741972
2020-11,Germany,407.88135968289953
2020-11,Ghana,324.6093052741506
2020-11,Greece,335.44696651933725
2020-11,Grenada,106.4068186527871
2020-11,Guatemala,349.60004290691234
2020-11,Guinea,283.32503729757696
2020-11,Guinea-Bissau,233.7373511245273
2020-11,Guyana,254.34954315688134
2020-11,Haiti,273.70400670344685
2020-11,Honduras,346.2165524522966
2020-11,Hong Kong,258.76719851533494
2020-11,Hungary,355.2100288550897
2020-11,Iceland,256.5686603841192
2020-11,India,479.88970158750396
2020-11,Indonesia,391.7515154513622
2020-11,International,197.41917411854845
2020-11,Iran,406.63752483353613
2020-11,Iraq,394.70854431247244
2020-11,Ireland,333.7240498917219
2020-11,Israel,380.7583041058022
2020-11,Italy,418.4593098815992
2020-11,Jamaica,276.04451122661726
2020-11,Japan,351.05785597810393
2020-11,Jordan,355.9571319184357
2020-11,Kazakhstan,359.76065540183606
2020-11,Kenya,334.54283672405865
2020-11,Kosovo,308.0260445386009
2020-11,Kuwait,354.60793208918756
2020-11,Kyrgyzstan,333.09056494462754
2020-11,Laos,99.47060940381355
2020-11,Latvia,277.47349278545096
2020-11,Lebanon,346.83848655758675
2020-11,Lesotho,228.57974018692104
2020-11,Liberia,219.53050251365164
2020-11,Libya,335.9576596297845
2020-11,Liechtenstein,205.28670608913345
2020-11,Lithuania,312.5871474547274
2020-11,Luxembourg,305.2375005762305
2020-11,Madagascar,292.6710823319527
2020-11,Malawi,260.87511264234007
2020-11,Malaysia,322.9618000545874
2020-11,Maldives,282.578014703292
2020-11,Mali,248.8469318111131
2020-11,Malta,269.63827783992855
2020-11,Marshall Islands,22.18070977791825
2020-11,Mauritania,269.68038590099303
2020-11,Mauritius,184.97394665740796
2020-11,Mexico,414.764070546191
2020-11,Moldova,342.2770713046409
2020-11,Monaco,187.82447040804414
2020-11,Mongolia,185.85885002742955
2020-11,Montenegro,305.9820696288293
2020-11,Morocco,377.2444373182502
2020-11,Mozambique,287.23396072001304
2020-11,Myanmar,334.7179488408402
2020-11,Namibia,285.45702177066175
2020-11,Nepal,367.21928130692436
2020-11,Netherlands,390.6710551377889
2020-11,New Zealand,228.14329641921984
2020-11,Nicaragua,259.30238055555213
2020-11,Niger,215.64966446631848
2020-11,Nigeria,332.57456353203713
2020-11,North America,492.0365508739041
2020-11,North Macedonia,322.42092004181717
2020-11,Norway,307.7905862042735
2020-11,Oceania,309.68911457820343
2020-11,Oman,350.8629288721674
2020-11,Pakistan,384.0221700000678
2020-11,Palestine,332.6937139490081
2020-11,Panama,357.10145673360915
2020-11,Papua New Guinea,192.43079692581856
2020-11,Paraguay,335.6146416387811
2020-11,Peru,412.4172179736857
2020-11,Philippines,387.54846268200504
2020-11,Poland,402.9620763583196
2020-11,Portugal,368.42636647996926
2020-11,Qatar,354.57521523332764
2020-11,Romania,383.4707174425348
2020-11,Russia,434.05213971516116
2020-11,Rwanda,258.2546608933906
2020-11,Saint Kitts and Nevis,89.46198028311144
2020-11,Saint Lucia,153.06594942071476
2020-11,Saint Vincent and the Grenadines,131.42361927862993
2020-11,Samoa,2.772588722239781
2020-11,San Marino,213.96817702942155
2020-11,Sao Tome and Principe,206.29704227394245
2020-11,Saudi Arabia,383.229969920346
2020-11,Senegal,290.04860107352556
2020-11,Serbia,341.9397519219035
2020-11,Seychelles,152.62371305661634
2020-11,Sierra Leone,233.39097291236124
2020-11,Singapore,329.10673229962566
2020-11,Slovakia,340.3194488064471
2020-11,Slovenia,327.0678644925366
2020-11,Solomon Islands,81.45541128590084
2020-11,Somalia,251.11839077914323
2020-11,South Africa,405.9935883650405
2020-11,South America,484.6297740432676
2020-11,South Korea,308.7902904315197
2020-11,South Sudan,240.24780984533436
2020-11,Spain,425.78262976199625
2020-11,Sri Lanka,291.99700566235805
2020-11,Sudan,289.007442776374
2020-11,Suriname,257.0848069553853
2020-11,Sweden,363.1671287310144
2020-11,Switzerland,373.3574445659116
2020-11,Syria,264.47055960044617
2020-11,Taiwan,191.93849502267014
2020-11,Tajikistan,280.8311830466032
2020-11,Tanzania,186.97344049651576
2020-11,Thailand,247.9323621208485
2020-11,Timor,102.0359214498647
2020-11,Togo,236.7177759485316
2020-11,Trinidad and Tobago,261.6278876102591
2020-11,Tunisia,338.33000094711275
2020-11,Turkey,389.5221519836177
2020-11,Uganda,290.6910595285849
2020-11,Ukraine,396.86078905735076
2020-11,United Arab Emirates,357.7125816943936
2020-11,United Kingdom,423.4220791894506
2020-11,United States,487.0630104322389
2020-11,Uruguay,249.71610045231787
2020-11,Uzbekistan,334.7723074840605
2020-11,Vanuatu,0.0
2020-11,Vatican,98.8751059801298
2020-11,Venezuela,344.604719993654
2020-11,Vietnam,214.38823533732992
2020-11,World,534.5508253699433
2020-11,Yemen,229.02907820441854
2020-11,Zambia,292.5090588486995
2020-11,Zimbabwe,272.9940047657115
2020-12,Afghanistan,334.8361560657895
2020-12,Africa,455.9373696901057
2020-12,Albania,335.0039624757718
2020-12,Algeria,354.62775966535884
2020-12,Andorra,276.24844019914593
2020-12,Angola,300.8056268802869
2020-12,Antigua and Barbuda,155.3531060605357
2020-12,Argentina,441.25239729191054
2020-12,Armenia,369.34348316085016
2020-12,Asia,519.6846850439133
2020-12,Australia,317.5824442481283
2020-12,Austria,393.5909619789999
2020-12,Azerbaijan,374.94658516214554
2020-12,Bahamas,277.39608875881606
2020-12,Bahrain,353.52459971118816
2020-12,Bangladesh,406.3816179882822
2020-12,Barbados,178.01448994948257
2020-12,Belarus,372.4441006926773
2020-12,Belgium,413.16287024623375
2020-12,Belize,282.59778707192015
2020-12,Benin,249.53183055031153
2020-12,Bhutan,191.31948841750418
2020-12,Bolivia,369.3739890960837
2020-12,Bosnia and Herzegovina,357.4901523935098
2020-12,Botswana,293.2337307097759
2020-12,Brazil,488.73567283332955
2020-12,Brunei,155.75882192701914
2020-12,Bulgaria,375.30983509839257
2020-12,Burkina Faso,260.4978929585118
2020-12,Burundi,204.976030448637
2020-12,Cambodia,182.2211947449478
2020-12,Cameroon,314.46500735388736
2020-12,Canada,405.61460450636025
2020-12,Cape Verde,289.5757355097284
2020-12,Central African Republic,263.6355494231624
2020-12,Chad,233.045009601413
2020-12,Chile,411.3087670229061
2020-12,China,352.5257875435875
2020-12,Colombia,440.16490407633347
2020-12,Comoros,201.2149468313742
2020-12,Congo,270.9183386073343
2020-12,Costa Rica,370.3833638340571
2020-12,Cote d'Ivoire,309.6713841730582
2020-12,Croatia,374.5876554579556
2020-12,Cuba,284.9365052853985
2020-12,Cyprus,299.6770569140121
2020-12,Czechia,412.55905016959247
2020-12,Democratic Republic of Congo,297.9860325139949
2020-12,Denmark,362.19567667995034
2020-12,Djibouti,268.386817415507
2020-12,Dominica,138.42772827729826
2020-12,Dominican Republic,370.8321407288171
2020-12,Ecuador,378.9040985106423
2020-12,Egypt,363.6594808026969
2020-12,El Salvador,330.35087137382146
2020-12,Equatorial Guinea,265.27137483515185
2020-12,Eritrea,206.31514196418885
2020-12,Estonia,305.8096966807628
2020-12,Eswatini,275.70986598176927
2020-12,Ethiopia,361.9723375914072
2020-12,Europe,521.9667918163593
2020-12,European Union,509.19669935687364
2020-12,Fiji,118.20443879827181
2020-12,Finland,320.8120302251688
2020-12,France,456.321447668863
2020-12,Gabon,283.52376843611387
2020-12,Gambia,255.37678631337394
2020-12,Georgia,376.9062514549421
2020-12,Germany,438.9218778570232
2020-12,Ghana,337.38082822287646
2020-12,Greece,363.9711402177871
2020-12,Grenada,132.24329178956972
2020-12,Guatemala,365.1489586694169
2020-12,Guinea,294.7212223831259
2020-12,Guinea-Bissau,241.86273976405545
2020-12,Guyana,269.5150312989647
2020-12,Haiti,284.2547399797404
2020-12,Honduras,361.2570248574075
2020-12,Hong Kong,277.43850758707595
2020-12,Hungary,388.9671223267876
2020-12,Iceland,267.4804891933163
2020-12,India,499.4504458344691
2020-12,Indonesia,414.305420244857
2020-12,International,203.9998132558334
2020-12,Iran,431.74208650757146
2020-12,Iraq,411.2700677695517
2020-12,Ireland,349.55910446611955
2020-12,Israel,397.4052156930686
2020-12,Italy,447.76905460387746
2020-12,Jamaica,290.83124445462926
2020-12,Japan,376.484605892169
2020-12,Jordan,386.94282829417546
2020-12,Kazakhstan,376.53440807697626
2020-12,Kenya,354.3451843155089
2020-12,Kosovo,333.20455935497375
2020-12,Kuwait,368.8255326228217
2020-12,Kyrgyzstan,349.09703273112405
2020-12,Laos,114.8206715443855
2020-12,Latvia,316.84212460191776
2020-12,Lebanon,369.85410807229397
2020-12,Lesotho,241.74211925429879
2020-12,Liberia,230.99314850319684
2020-12,Libya,354.3696150454762
2020-12,Liechtenstein,229.4614247719157
2020-12,Lithuania,356.3877721239279
2020-12,Luxembourg,329.7950690271536
2020-12,Madagascar,302.9747674381615
2020-12,Malawi,270.5519381824451
2020-12,Malaysia,352.636739409296
2020-12,Maldives,294.6066222742221
2020-12,Mali,269.05749907423444
2020-12,Malta,289.4712068250397
2020-12,Marshall Islands,42.97512519471658
2020-12,Mauritania,289.5932728582054
2020-12,Mauritius,193.838466065276
2020-12,Mexico,435.7833739153191
2020-12,Moldova,364.7080909848442
2020-12,Monaco,203.4278302548354
2020-12,Mongolia,213.21644503873495
2020-12,Montenegro,330.1405713849301
2020-12,Morocco,400.191557217225
2020-12,Mozambique,302.25326394433654
2020-12,Myanmar,359.8908652293253
2020-12,Namibia,303.4175638548794
2020-12,Nepal,385.2552678110901
2020-12,Netherlands,415.2087536103934
2020-12,New Zealand,237.26602817101357
2020-12,Nicaragua,269.2824511779122
2020-12,Niger,241.07779577354438
2020-12,Nigeria,348.3408748698247
2020-12,North America,520.4498359058256
2020-12,North Macedonia,347.7704532986959
2020-12,Norway,330.28520927988154
2020-12,Oceania,320.63256193443135
2020-12,Oman,364.2235719572094
2020-12,Pakistan,403.2383886411004
2020-12,Palestine,360.9177300474578
2020-12,Panama,378.58978788883803
2020-12,Papua New Guinea,204.36500591990512
2020-12,Paraguay,355.58360865057256
2020-12,Peru,427.8995375136089
2020-12,Philippines,403.7791201770081
2020-12,Poland,432.7170492387037
2020-12,Portugal,396.2527296657152
2020-12,Qatar,367.64230220850715
2020-12,Romania,410.5071810512654
2020-12,Russia,459.0909162514887
2020-12,Rwanda,274.2197165038521
2020-12,Saint Kitts and Nevis,102.87243006346758
2020-12,Saint Lucia,175.378890617317
2020-12,Saint Vincent and the Grenadines,142.30375159973636
2020-12,Samoa,21.48756259735829
2020-12,San Marino,235.74655856342892
2020-12,Sao Tome and Principe,214.3958297931889
2020-12,Saudi Arabia,396.6394698439736
2020-12,Senegal,302.71883270254705
2020-12,Serbia,387.69607818814507
2020-12,Seychelles,164.0182688636216
2020-12,Sierra Leone,242.30764730709356
2020-12,Singapore,340.21697572267476
2020-12,Slovakia,367.1272483381321
2020-12,Slovenia,356.6317578944145
2020-12,Solomon Islands,87.82961366574274
2020-12,Somalia,261.5581936327501
2020-12,South Africa,424.831715869358
2020-12,South America,505.73398064960065
2020-12,South Korea,333.15452389570726
2020-12,South Sudan,250.92224804929077
2020-12,Spain,446.0630997540598
2020-12,Sri Lanka,323.34709882074446
2020-12,Sudan,310.0311485839473
2020-12,Suriname,267.30208259045946
2020-12,Sweden,394.9190469080255
2020-12,Switzerland,399.0733433837735
2020-12,Syria,284.2021045883934
2020-12,Taiwan,205.0094137984787
2020-12,Tajikistan,293.1615601661651
2020-12,Tanzania,193.2058885130663
2020-12,Thailand,263.23917115345444
2020-12,Timor,109.00248303980699
2020-12,Togo,251.2652245627517
2020-12,Trinidad and Tobago,274.1356860632751
2020-12,Tunisia,361.40106179875374
2020-12,Turkey,441.5218713678021
2020-12,Uganda,317.524424212125
2020-12,Ukraine,426.23973379555315
2020-12,United Arab Emirates,376.5230227475309
2020-12,United Kingdom,449.2111981468063
2020-12,United States,515.9901499489383
2020-12,Uruguay,288.13031979364223
2020-12,Uzbekistan,348.1100921211977
2020-12,Vanuatu,0.0
2020-12,Vatican,102.17094284613412
2020-12,Venezuela,359.39368514421784
2020-12,Vietnam,224.66362898751686
2020-12,World,561.6319501335165
2020-12,Yemen,236.9248063259743
2020-12,Zambia,304.8813154332933
2020-12,Zimbabwe,290.57310209064167
2021-01,Afghanistan,337.68478422705675
2021-01,Africa,464.33938190784653
2021-01,Albania,344.5394593282169
2021-01,Algeria,357.99639135862253
2021-01,Andorra,282.21642373876534
2021-01,Angola,304.9326602399642
2021-01,Antigua and Barbuda,161.78313969891988
2021-01,Argentina,446.1876414285709
2021-01,Armenia,372.1845503193007
2021-01,Asia,524.0459159848718
2021-01,Australia,318.1800225101906
2021-01,Austria,399.09743455480367
2021-01,Azerbaijan,382.1756535156609
2021-01,Bahamas,278.7480190936093
2021-01,Bahrain,356.1045507633474
2021-01,Bangladesh,408.3727419829292
2021-01,Barbados,213.59862874448606
2021-01,Belarus,381.66361803610533
2021-01,Belgium,416.1713109676792
2021-01,Belize,289.7345489549725
2021-01,Benin,252.73917256918773
2021-01,Bhutan,207.7695183233668
2021-01,Bolivia,376.07261749038906
2021-01,Bosnia and Herzegovina,361.801190486011
2021-01,Botswana,303.41586267044244
2021-01,Brazil,494.3011806642565
2021-01,Brunei,159.83141977191576
2021-01,Bulgaria,380.08610100410755
2021-01,Burkina Faso,281.62214326441114
2021-01,Burundi,218.6543415270711
2021-01,Cambodia,187.5653306156329
2021-01,Cameroon,317.3884041528743
2021-01,Canada,417.05798188614
2021-01,Cape Verde,293.3190703616508
2021-01,Central African Republic,263.86350430530035
2021-01,Chad,245.77301063309133
2021-01,Chile,415.6612637623261
2021-01,China,353.04047725086144
2021-01,Colombia,447.8137787742322
2021-01,Comoros,227.47655020371067
2021-01,Congo,276.5589455251458
2021-01,Costa Rica,375.6513117871597
2021-01,Cote d'Ivoire,313.95566176982135
2021-01,Croatia,381.78696451936855
2021-01,Cuba,302.65696315672614
2021-01,Cyprus,317.4785817788785
2021-01,Czechia,423.82513401856914
2021-01,Democratic Republic of Congo,307.5795575553463
2021-01,Denmark,376.1985759739636
2021-01,Djibouti,269.1268863221822
2021-01,Dominica,144.8113812182474
2021-01,Dominican Republic,376.99737799828796
2021-01,Ecuador,382.66282256658315
2021-01,Egypt,370.3636040929916
2021-01,El Salvador,335.83078655179787
2021-01,Equatorial Guinea,266.18905370111014
2021-01,Eritrea,231.14595330529664
2021-01,Estonia,325.2784717876811
2021-01,Eswatini,292.663593790601
2021-01,Ethiopia,365.1937519836767
2021-01,Europe,530.7731259820164
2021-01,European Union,517.2389768676242
2021-01,Fiji,123.35782320523536
2021-01,Finland,328.6860725699431
2021-01,France,461.80676690538354
2021-01,Gabon,285.53367929176886
2021-01,Gambia,256.4288783456794
2021-01,Georgia,384.63895681337357
2021-01,Germany,449.96486770941806
2021-01,Ghana,340.229032722444
2021-01,Greece,369.02143727625344
2021-01,Grenada,152.4102211098832
2021-01,Guatemala,369.06299283819686
2021-01,Guinea,296.2074885217544
2021-01,Guinea-Bissau,242.48602392954984
2021-01,Guyana,273.89621642456615
2021-01,Haiti,287.4814748430412
2021-01,Honduras,365.8881364837609
2021-01,Hong Kong,284.2452585804268
2021-01,Hungary,395.5570444939204
2021-01,Iceland,269.2745768235394
2021-01,India,501.30478871099916
2021-01,Indonesia,424.8299487683865
2021-01,International,203.9998132558334
2021-01,Iran,436.95407392486135
2021-01,Iraq,412.83791827079955
2021-01,Ireland,370.6621096518713
2021-01,Israel,408.91974248597916
2021-01,Italy,454.75000694193875
2021-01,Jamaica,296.2814491942226
2021-01,Japan,392.52984001230476
2021-01,Jordan,392.2319032274346
2021-01,Kazakhstan,380.8363469718724
2021-01,Kenya,356.54666798573066
2021-01,Kosovo,338.60928166028845
2021-01,Kuwait,370.9664151088164
2021-01,Kyrgyzstan,351.1043966107889
2021-01,Laos,115.61505703833117
2021-01,Latvia,337.5778756844987
2021-01,Lebanon,384.27144369403436
2021-01,Lesotho,269.5225899149704
2021-01,Liberia,233.40244757031417
2021-01,Libya,359.50149712503156
2021-01,Liechtenstein,240.87456193186256
2021-01,Lithuania,372.706248616474
2021-01,Luxembourg,334.51825599622083
2021-01,Madagascar,304.07878911271314
2021-01,Malawi,291.56139556421004
2021-01,Malaysia,370.5140687264059
2021-01,Maldives,297.1586461140978
2021-01,Mali,277.5460991871275
2021-01,Malta,298.69907652794217
2021-01,Marshall Islands,42.97512519471658
2021-01,Mauritania,299.75626287216323
2021-01,Mauritius,195.57437539299903
2021-01,Mexico,443.3937811143371
2021-01,Micronesia (country),0.0
2021-01,Moldova,369.9472122548136
2021-01,Monaco,219.01138060015347
2021-01,Mongolia,226.91813608772176
2021-01,Montenegro,338.28920606228036
2021-01,Morocco,404.04550796162
2021-01,Mozambique,315.2621189955157
2021-01,Myanmar,365.8147870972382
2021-01,Namibia,319.19968876903584
2021-01,Nepal,387.3095188057884
2021-01,Netherlands,425.4522086737436
2021-01,New Zealand,239.20986715392007
2021-01,Nicaragua,270.4847475964896
2021-01,Niger,257.3697815085743
2021-01,Nigeria,359.4127698550377
2021-01,North America,530.3463189891353
2021-01,North Macedonia,353.0186719200876
2021-01,Norway,339.71658386325834
2021-01,Oceania,321.40905066860057
2021-01,Oman,365.4012182591932
2021-01,Pakistan,407.8143377337562
2021-01,Palestine,369.5727189405043
2021-01,Panama,389.93168348441054
2021-01,Papua New Guinea,208.1755584128507
2021-01,Paraguay,362.7094193900319
2021-01,Peru,430.08330944503183
2021-01,Philippines,406.71571721862875
2021-01,Poland,439.0969785566414
2021-01,Portugal,409.304441492297
2021-01,Qatar,368.9029640449684
2021-01,Romania,416.5983727808042
2021-01,Russia,467.0447537789167
2021-01,Rwanda,288.6469332378716
2021-01,Saint Kitts and Nevis,109.81667848554085
2021-01,Saint Lucia,198.2105140390482
2021-01,Saint Vincent and the Grenadines,183.43264426829668
2021-01,Samoa,21.48756259735829
2021-01,San Marino,245.37413335945283
2021-01,Sao Tome and Principe,217.77956995390153
2021-01,Saudi Arabia,397.03901245447116
2021-01,Senegal,310.8322497066641
2021-01,Serbia,397.4010641344656
2021-01,Seychelles,200.7686233793011
2021-01,Sierra Leone,247.96999152826965
2021-01,Singapore,340.5837714520484
2021-01,Slovakia,381.05754218430286
2021-01,Slovenia,368.61475408311304
2021-01,Solomon Islands,87.82961366574274
2021-01,Somalia,262.3856969676759
2021-01,South Africa,436.23005109907643
2021-01,South America,511.1762749023002
2021-01,South Korea,346.4957676524711
2021-01,South Sudan,254.77348260244412
2021-01,Spain,453.829457928737
2021-01,Sri Lanka,336.968697354054
2021-01,Sudan,317.1598994820595
2021-01,Suriname,276.2117154982496
2021-01,Sweden,407.5701398574617
2021-01,Switzerland,406.314803542968
2021-01,Syria,293.33244200118986
2021-01,Taiwan,209.25803424579917
2021-01,Tajikistan,294.37590639382785
2021-01,Tanzania,193.2058885130663
2021-01,Thailand,290.9915903529372
2021-01,Timor,123.87780420105706
2021-01,Togo,259.0782598620897
2021-01,Trinidad and Tobago,275.9936764570271
2021-01,Tunisia,374.14504592143237
2021-01,Turkey,454.97551793149876
2021-01,Uganda,326.91969853225936
2021-01,Ukraine,433.49563252429346
2021-01,United Arab Emirates,385.3456676115868
2021-01,United Kingdom,465.03161125827654
2021-01,United States,526.1588377446432
2021-01,Uruguay,319.76788710946346
2021-01,Uzbekistan,349.16692125111956
2021-01,Vanuatu,0.0
2021-01,Vatican,102.17094284613412
2021-01,Venezuela,362.464498729463
2021-01,Vietnam,227.69903067442135
2021-01,World,569.0885314859038
2021-01,Yemen,237.3013046356622
2021-01,Zambia,323.697726761189
2021-01,Zimbabwe,313.34769129109316
2021-02,Afghanistan,305.8595407624493
2021-02,Africa,423.8555903695717
2021-02,Albania,320.28485014205665
2021-02,Algeria,325.1790001202403
2021-02,Andorra,259.1907207096153
2021-02,Angola,277.7665362117378
2021-02,Antigua and Barbuda,170.0141645544608
2021-02,Argentina,406.5982880024449
2021-02,Armenia,337.10740522080033
2021-02,Asia,475.9230391393856
2021-02,Australia,287.60433388667656
2021-02,Austria,363.5404329928695
